Year,Avg_Rating,Avg_Reviews,Avg_Price,Book_Count
2009,4.58,4710.0,15.4,50
2010,4.57,5233.0,13.27,40
2011,4.53,7293.0,14.29,31
2012,4.48,14283.0,14.32,28
2013,4.59,11280.0,14.36,33
2014,4.65,11956.0,12.15,27
2015,4.62,12781.0,10.14,29
2016,4.69,9780.0,14.89,28
2017,4.66,10866.0,11.67,27
2018,4.65,12646.0,10.37,30
2019,4.73,12259.0,11.04,27
